id,title,cover,currency,price,sold_count,discount,rating,review_count,seller_name,seller_id,seller_tiktok_id
1730549797837703700,Labubu 40CM Flip With Me Vinyl Plush Toy Figures,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5d6a0eedabdb4723950857311debf0da~tplv-aphluv4xwc-crop-webp:400:400.webp?from=1476391136,THB,"฿3,879.00",313,3%,5,60,TOY-house,8646954220593842000,78370869506
1730717936973679000,Labubuพร้อมส่งในไทยชุดลาบูบู้v2 ชุดLabubu ชุด labubu macaron labubu macaron ชุด เหมาะสม 15cmลาบูบู้v1(เสื้อผ้าเท่านั้น）,https://p19-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/972f208ea12d4ef692eaa25e8963c48d~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿33.01,0,75%,,,HEXIAOTING,7495863251248187000,
1730719504867036200,(COD พร้อมจัดส่ง)New Arrival เสื้อยืดใส่สบาย ลายลาบูบู้ เนื้อผ้าคอตตอน มีสินค้าพร้อมส่งLABUBUคอกลม พอดีตัว แขนสั้น ทั้งชายและหญิง,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ee6bac8f09dd4f4ab8aa25a318062c40~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿86.00,0,71%,,,BHbowygShop,7495827399358385000,
1730721439895751000,จัดส่งได้ตลอดเวลา กระเป๋าใส่ตุ๊กตา กระเป๋าลาบูบู้ ซองพลาสติกใส สำหรับใส่labubu พร้อมส่ง,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/62d076051a8343ddb3ef3b67dbc7451a~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿164.00,0,,,,oslual,7495814306024884000,
1730719138745256400,"Macaroon labubu, 17m GE, การเลือกและการแปลงด้วยตนเอง, เหมาะสำหรับเครื่องประดับ, ของขวัญที่สมบูรณ์แบบ, การเลือกด้วยตนเอง, ไม่ใช้ดวงตา",https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/958a026d11974cf7b8217658edb66e19~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿44.27,0,56%,,,taiguo-wanju-79,8647415409111960000,
1730660048472803800,croadcashop HOT sale คําแนะนําการขายที่ร้อนแรงในเดือนนี้ ตุ๊กตาลาบูบู้ Labubu ขนาด 1735 cm ลาบูบู้ ตุ๊กตา พวงกุญแจ งานป้ายห้อย พร้อมส่งจากไทย ส่งด่วน1-2วัน ของขวัญสำหรับเด็ก,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/679f6b2cf6ad45b889e197613f0ed301~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿68.00,0,69%,,,croadcashop,7495674459421314000,
1730721285777165000,"เสื้อผ้าอัตโนมัติ ผ้าม่าน POPMART Labubu V2, ชุดนั่งปาร์ตี้, มีฉลามและกวางเอลค์",https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7a9a4efcb1484f3ab0868a964cb89e8f~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿192.10,0,38%,,,Qwert153,8647392186245745000,
1730723909057677800,"เสื้อผ้าตุ๊กตา Labubu, 17 ซม., จี้เด็กเต้นดีไซน์หัวใจ, เสื้อผ้าลาบิวูปหน้าเคลือบ, เปลี่ยนเสื้อผ้า, ตกแต่ง Kawaii",https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d57e4cf3d5ba4bb09d26b19f89c686f9~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿340.10,0,26%,,,suizhoushijurongdianzishangwuyouxiangongsi96,7495857827358083000,
1730607256034643000,【ไม่มีตุ๊กตา，มี แต่เสื้อผ้า】เสื้อผ้าตุ๊กตาผ้ากำมะหยี่ Labubu และหมวก 17 ซม. เหมาะสำหรับ PopMart กล่องตาบอดจี้,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bf1f91da81e74a6aa0ffbbd51486654d~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿56.32,0,78%,,,KAREN'S STORE,8647564981504543000,
1730719455217814500,(COD พร้อมจัดส่ง)New Arrival เสื้อยืดใส่สบาย ลายลาบูบู้ เนื้อผ้าคอตตอน มีสินค้าพร้อมส่ง,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5ba16ef3a5a649bc9c7672dfe02f1c34~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿86.00,0,71%,,,BHbowygShop,7495827399358385000,
1730674160370813700,ตุ๊กตา ของแท้ ราคาส่ง ลาบูบู้ ลายเพาเวอร์พับเกิร์ล น้องเป็ด Kim mon,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/36d111d2a6d141d99b956e3c3cb32fa3~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿450.00,2,25%,,,soodshopo,7495844791731457000,7383515825347363846
1730521882180618800,"เคสโทรศัพท์ Labubu สีชมพูน่ารัก, ฝาหลัง TPU, เข้ากันได้กับ OPPO A18, A38, A11K, A15S, A16K, A16E, A17K, A31, A36, A76, A96, A3S, A52, A92, A53, A32, A54S, A55, A57, A58, A78, A5S, A12",https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e6a98ca61d2a4568a9a3b7ce203dc63a~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿9.00,4,78%,,,Onepiece8,8647392007110887000,7355373679088321543
1730670795605641700,[จุ่มบุฟเฟ่ บ.ละ 777] ได้รางวัลทุกจุ่มค่ะ พร้อมส่งจากไทย สินค้าร้านเราของแท้ 100% คร่า สินค้ามี 1.Labubu V.2 2.Baby Molly 3.Crybaby powerpuff 4.skullpanda Image 5.skullpanda castle 6.Upsetduck V.2 7.KIMMON Fruit V.4 8.KIMMON Flower V.5 9.KIMMON V.7 10.Lok,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/835c937539924a4da755fbcf36ee71fd~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿627.00,3,19%,,,ChompooButoyshop2,7495734369170132000,6762448683696849922
1730692188365228300,ตุ๊กตาผ้ากำมะหยี่ Labubu กล่องบรรจุภัณฑ์กันฝุ่น เหมาะสำหรับกระเป๋าเด็ก ดีไซน์ตุ๊กตาออกแบบในปี 2024 ทำจากผ้าฝ้าย,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2b5b23854efd40638a4eb46407c0b5d3~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿48.23,1,88%,,,Ace choice shop,7495795365110647000,
1730518798979795500,"เคสโทรศัพท์ตุ๊กตา LABUBU สำหรับ VIVO Y20, Y20i, Y20A, Y12S, Y3S, Y20T, V2026, V2027, V2028, V2029, V2032, V2033, V2042, V2043, Y19, Y5S, Y21, Y33S, Y21S, Y21A, Y50, Y30i, Y75, Y55, Y77, Y93, Y91C, Y95, Y91, เคสโทรศัพท์มือถือ",https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/122f8d2b8a4f4e339a53044af1a832cb~tplv-aphluv4xwc-crop-webp:400:400.webp?from=1476391136,THB,฿8.00,3,60%,,,hubeishengxiaoxianfuzhuangpu,8647470154642459000,
1730611873662666800,ตุ๊กตาlabubu v.2 (have a seat),https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/40c4e0550d924d53961d25ad767255a1~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,"฿1,849.00",1,8%,,,Chobkorreview,7494965394565794000,7246355962503808005
1730705719079701000,กล่องจุ่ม THE MONSTERS Lazy Yoga Labubu Series Figures พร้อมส่ง จาก POPMART แท้,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/78e5c732c65e441cab6880bdf908bb0e~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿415.00,8,31%,,,Mystery Toys,7495811022697500000,7355133573953946641
1730605507906210300,"เคสโทรศัพท์ตุ๊กตา Labubu, สำหรับ VIVO Y20, Y20i, Y20A, Y12S, Y20S [G], Y20T, Y3S, V2026, V2027, V2028, V2029, V2032, V2033, V2042, V2043, Y21S, Y21A, Y33S, Y33T, T1X, Y22S, Y27, Y31, Y35, Y36, เคสโทรศัพท์มือถือแบบนิ่ม",https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/291cad95e3be4fd2b6710d6a3e70f98c~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿8.80,3,56%,,,hubeishengxiaoxianfuzhuangpu,8647470154642459000,
1730397034953345300,พร้อมส่ง ของแท้ 100%  Labubu Macaron  ป๊อปมาร์ท  ตุ๊กตาพวงกุญแจกล่องจุ่ม,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2f20ddd416cc4770bd2cea3c86eda294~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿899.00,690,44%,4.9,214,SongmaysaTOYS,7495795849927559000,7379138911703319557
1730707351144860400,(ร้านไทย-พร้อมส่ง) Model : ลาบูบู้v2 Have a seat,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1b342308700f441eb51647d568cf8711~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,"฿1,600.00",0,9%,,,Hongjumbox,7494718604230233000,
1730336048903719400,[พร้อมส่งจากไทย] Labubu the monster x Kow Yokoyama : Ma.K series,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5d6abc64cec94bffba23a8b9d11d8d48~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿500.00,15,23%,5,7,hug toys,7495722143642914000,7209272097628111873
1730579669105936600,"เสื้อผ้าตุ๊กตา Labubu, DM, เหมาะสำหรับ 17 ซม., สามารถใช้แทนกางเกงเดี่ยวและกระโปรง, อุปกรณ์เสริม, เหมาะสำหรับ Labubu มาการ�ูน, ไม่มีตุ๊กตา, #467809",https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ffa7284b27144eabb0761012e259cff2~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿53.00,37,40%,4.3,,Dreamever,8647184741356045000,
1730603198032677400,"Labubu เคสโทรศัพท์ วัสดุนิ่ม เหมาะสำหรับ iPhone 15promax, 14, 13, 12pro, 11 pro max, 14Promax, 12promax, 13pro, 14plus, XR/XS MAX, 7/8plus, ดีไซน์การ์ตูน, กันกระแทก",https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ae83827bf67444bf980da81235a0af81~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿29.60,2,51%,4.5,,Koocase,8646979242833119000,
1730715599531314000,ชุดตุ๊กตา Labubu17 จัดส่งจากประเทศไทย,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9adbc8bf377a48228726c1b30efe8503~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿107.44,0,,,,xu guang,8647759192623188000,
1730631493318445800,ชุด LABUBU พร้อมส่งจากไทย [ มีส่วนลด 30% ทักแชท ],https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/20d303a3172d456cb6b3a231396603a9~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿388.80,0,46%,,,taiguo shop7,7495811699937611000,
1730686362032769500,จัดส่งภายในวันเดียว️ส่งจากไทย️ บู้สวน ใหญ่ The Monsters LABUBU Fall in Wild Vinyl Plush 40 cm.,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f51021117b9a4c258ebe475455d46d62~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,"฿8,615.00",0,2%,,,Phineacas,7495858023326191000,
1730614693708532200,"กระเป๋าแสดงตุ๊กตา Labubu, ฝาครอบป้องกัน, ผ้ากันฝุ่นสตรอเบอร์รี่, จี้กระเป๋าทรงใสขนาด 15 ซม., เหมาะสำหรับตุ๊กตา Linabell และ THE MONSTERS ชุดตํารวจลาบูบู้ เสื้อผ้าตุ๊กตาเบบี้ทรี เสื้อ กัน ซองใส่crybaby กระเป๋าใส่พวงกุญแจpowerpuff ชุดตํารวจลาบูบู้",https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e8210c3d3da5404cb0f83cc0b73ed787~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿48.37,24,50%,5,,LABUBU clothes,8647745198066337000,
1730665925713431000,"Labubu เสื้อผ้า V2 จี้ของเล่นไไวนิล, Labubu นั่งลงชุดปาร์ตี้ 2 กล่องตาบอดรุ่นที่สอง, ของเล่น, เฉพาะเสื้อผ้า ชุดชาวสวนลาบูบู้รอเลน ชุดลาบูบู้ สีฟ้า",https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ed8bd0b87d9a4dc881712750a9e94f18~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿115.02,0,50%,,,LABUBU clothes,8647745198066337000,
1730684219401866000,ชุดตุ๊กตา Labubu17 มีจำหน่ายในประเทศไทย,https://p19-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e36ecb47c81b495286ee086a5a3dd424~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿76.73,0,56%,,,dsgfghjnnn,8647787395174664000,
1730721076164528600,เสื้อผ้าเท่านั้น Labubu ตุ๊กตาไวนิลเสื้อผ้า 15 ซม Labubu พวงกุญแจ Macaron ตุ๊กตาเสื้อผ้า เสื้อผ้าเท่านั้น,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/68c2d8ad5f9142d5827981c8aa9ad4db~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿104.43,0,50%,,,LABUBU clothes,8647745198066337000,
1730602339399928600,"กล่องมาการูนเป็ดเสีย Labubu, ทำจากอะครีลิคใส, พร้อมจัดส่ง, ประกอบได้ด้วยตัวเอง, เหมาะสำหรับเด็กผู้หญิง, รวมตุ๊กตา, H & L❤️​​​​​​​​​​​​​​​​​​​​​​​​",https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0a6db231e1914238aca19478f391fed4~tplv-o3syd03w52-crop-webp:400:400.webp?from=1476391136,THB,฿156.56,0,38%,,,Junyou Shop,8647752079832091000,
